Code	RA		N/S	DEC	Diameter	mag	Name
IC5324	23.471447	-	67.821194	1.3	0.00
IC5325	23.478669	-	41.333361	2.5	12.00
IC5326	23.493056	-	28.831111	0.8	14.00
IC5328	23.554622	-	45.016306	2.5	12.00
IC5329	23.552694	+	21.236861	1.8	16.00
IC5331	23.556897	+	21.129750	1.1	15.00
IC5332	23.574289	-	36.101194	6.6	10.60
IC5333	23.581286	-	65.396028	1.5	0.00
IC5334	23.576778	-	4.533889	1.5	14.00
IC5335	23.596389	-	67.395833	1.3	0.00
IC5337	23.606969	+	21.150528	0.9	0.00
IC5338	23.608472	+	21.145500	1.1	13.80
IC5339	23.634778	-	68.442500	1.2	0.00
IC5341	23.640772	+	26.985169	0.0	0.00
IC5342	23.644100	+	27.011250	0.4	0.00
IC5343	23.656222	-	22.497500	0.6	14.00
IC5345	23.658972	-	22.413889	0.5	14.00
IC5346	23.685091	+	24.950047	0.0	16.00
IC5347	23.693533	+	24.885861	0.0	16.00
IC5348	23.749778	-	42.910639	1.9	0.00
IC5349	23.773028	-	28.005278	0.6	15.00
IC5350	23.787444	-	27.957500	0.3	15.00
IC5353	23.791319	-	28.109000	1.6	0.00
IC5355	23.787578	+	32.782694	1.1	14.00
IC5356	23.789953	-	2.351500	0.3	15.00
IC5358	23.795861	-	28.141167	2.6	0.00
IC5359	23.793842	-	2.317417	1.0	15.00
IC5361	23.858021	-	13.381708	0.4	14.00
IC5362	23.860222	-	28.364750	1.5	0.00
IC5370	0.002540	+	32.738475	0.7	15.00
IC5372	0.004509	+	32.792508	0.7	15.00
IC5373	0.008056	+	32.782111	0.7	15.00
IC5375	0.018006	+	4.541889	0.9	14.00
IC5376	0.022186	+	34.525472	2.1	15.00
IC5377	0.034844	+	16.590056	1.3	16.00
IC5381	0.053131	+	15.965222	1.5	0.00
IC5384	0.069231	-	11.984278	0.8	15.00
