Code	RA		N/S	DEC	Diameter	mag	Name
NGC2037	5.583333	-	69.731667	0.0	0.00	 
NGC2038	5.578056	-	70.561667	0.0	0.00	 
NGC2040	5.601694	-	67.566944	0.0	0.00	 
NGC2041	5.607778	-	66.990000	0.0	10.00	 
NGC2042	5.602667	-	68.923333	0.0	0.00	 
NGC2044	5.601722	-	69.198611	0.0	0.00	 
NGC2046	5.593889	-	70.241667	0.0	0.00	 
NGC2047	5.598056	-	70.195000	0.0	0.00	 
NGC2048	5.598611	-	69.650000	18.0	0.00	 
NGC2049	5.720861	-	30.078333	0.0	14.00	 
NGC2050	5.611111	-	69.385000	0.0	0.00	 
NGC2051	5.601944	-	71.011667	0.0	0.00	 
NGC2052	5.620000	-	69.773333	0.0	0.00	 
NGC2053	5.627778	-	67.413333	0.0	0.00	 
NGC2054	5.754306	-	10.083056	0.0	0.00	 
NGC2055	5.616667	-	69.438333	0.0	0.00	 
NGC2056	5.609444	-	70.671667	0.0	0.00	 
NGC2057	5.615278	-	70.270000	0.0	0.00	 
NGC2058	5.615000	-	70.163333	0.0	12.00	 
NGC2059	5.616667	-	70.130000	0.0	0.00	 
NGC2060	5.629722	-	69.171667	0.0	0.00	 
NGC2062	5.667500	-	66.875000	0.0	0.00	 
NGC2064	5.771775	+	0.005944	12.0	0.00	 
NGC2065	5.626944	-	70.236667	0.0	11.00	 
NGC2066	5.628333	-	70.166667	0.0	0.00	 
NGC2067	5.775278	+	0.131667	8.0	0.00	 
NGC2068	5.779167	+	0.080000	8.0	8.00	 
NGC2069	5.644444	-	69.005000	0.0	0.00	 
NGC2070	5.645125	-	69.100906	40.0	8.20	Tarantula nebula
NGC2071	5.785350	+	0.294250	4.0	0.00	 
NGC2072	5.640000	-	70.235000	0.0	0.00	 
NGC2073	5.764944	-	21.999722	0.0	13.00	 
NGC2074	5.650833	-	69.498333	0.0	0.00	 
NGC2075	5.638889	-	70.685000	0.0	0.00	 
NGC2076	5.779842	-	16.782250	0.0	14.00	 
NGC2077	5.659722	-	69.656667	15.0	0.00	 
NGC2078	5.660833	-	69.743333	0.0	0.00	 
NGC2079	5.660833	-	69.773333	0.0	0.00	 
NGC2080	5.662222	-	69.646667	0.0	0.00	 
NGC2081	5.666944	-	69.403333	0.0	0.00	 
NGC2082	5.697522	-	64.301444	1.6	13.00	 
NGC2083	5.666111	-	69.736667	0.0	0.00	 
NGC2084	5.668611	-	69.760000	0.0	0.00	 
NGC2085	5.669167	-	69.673333	0.0	0.00	 
NGC2086	5.670000	-	69.668333	0.0	0.00	 
NGC2087	5.737722	-	55.533333	1.1	0.00	 
NGC2088	5.683056	-	68.465000	0.0	0.00	 
NGC2089	5.797611	-	17.602500	0.0	14.00	 
NGC2090	5.783889	-	34.251111	4.5	12.00	 
NGC2091	5.682778	-	69.436667	0.0	0.00	 
NGC2092	5.689167	-	69.223333	0.0	0.00	 
NGC2093	5.696944	-	68.920000	0.0	0.00	 
NGC2094	5.703333	-	68.918333	0.0	0.00	 
NGC2095	5.710000	-	67.318333	0.0	0.00	 
NGC2096	5.704722	-	68.458333	0.0	0.00	 
NGC2097	5.737778	-	62.785000	0.0	0.00	 
NGC2098	5.708333	-	68.275000	0.0	0.00	 
NGC2099	5.871667	+	32.553333	24.0	5.60	 
NGC2100	5.702222	-	69.211667	2.0	9.60	 
NGC2101	5.772972	-	52.089722	1.9	0.00	 
NGC2102	5.705556	-	69.486667	0.0	0.00	 
NGC2103	5.694444	-	71.331667	0.0	0.00	 
NGC2104	5.784556	-	51.552500	2.0	0.00	 
NGC2105	5.738611	-	66.918333	0.0	0.00	 
NGC2106	5.846194	-	21.567222	0.0	13.00	 
NGC2107	5.720000	-	70.641667	0.0	11.00	 
NGC2108	5.731944	-	69.180000	0.0	0.00	 
NGC2109	5.739444	-	68.548333	0.0	0.00	 
NGC2110	5.869806	-	7.456667	0.0	14.00	 
NGC2111	5.742500	-	70.995000	0.0	0.00	 
NGC2112	5.895833	+	0.410000	11.0	9.00	 
NGC2113	5.756389	-	69.775000	0.0	0.00	 
NGC2114	5.770000	-	68.046667	0.0	0.00	 
NGC2115	5.855483	-	50.583278	1.2	0.00	 
NGC2116	5.787500	-	68.508333	0.0	0.00	 
NGC2117	5.795833	-	67.450000	0.0	0.00	 
NGC2118	5.793889	-	69.131667	0.0	0.00	 
NGC2119	5.957475	+	11.948667	0.0	0.00	 
NGC2120	5.842778	-	63.675000	0.0	0.00	 
NGC2121	5.803386	-	71.481194	1.8	11.20	 
NGC2122	5.814444	-	70.068333	0.0	0.00	 
NGC2123	5.861944	-	65.321667	0.0	0.00	 
NGC2124	5.964528	-	20.084722	0.0	13.00	 
NGC2125	5.848056	-	69.478333	0.0	0.00	 
NGC2126	6.042222	+	49.866667	6.0	10.00	 
NGC2127	5.855833	-	69.361667	0.0	0.00	 
NGC2128	6.076186	+	57.627528	0.0	13.00	 
NGC2129	6.018333	+	23.321667	7.0	6.70	 
NGC2130	5.872778	-	67.333333	0.0	0.00	 
NGC2131	5.979778	-	26.652778	0.0	0.00	 
NGC2132	5.928333	-	59.916667	0.0	0.00	 
NGC2133	5.857778	-	71.175000	0.0	0.00	 
NGC2134	5.865556	-	71.098333	0.0	11.00	 
NGC2135	5.892778	-	67.428333	0.0	0.00	 
NGC2136	5.884139	-	69.489528	0.0	10.00	 
NGC2137	5.886667	-	69.483333	0.0	0.00	 
NGC2138	5.913611	-	65.836667	0.0	0.00	 
NGC2139	6.018906	-	23.672833	2.2	11.70	 
NGC2140	5.904444	-	68.601667	0.0	0.00	 
NGC2141	6.048611	+	10.446667	10.0	9.40	 
NGC2144	5.682472	-	82.119722	1.6	0.00	 
NGC2145	5.906342	-	70.901583	0.0	0.00	 
NGC2146	6.310608	+	78.356222	6.0	10.50	 
NGC2147	5.929444	-	68.203333	0.0	0.00	 
NGC2148	5.979389	-	59.126389	0.0	0.00	 
NGC2149	6.058556	-	9.730556	3.0	0.00	 
NGC2150	5.929556	-	69.560833	0.0	0.00	 
NGC2151	5.938611	-	69.018333	0.0	0.00	 
NGC2152	6.015278	-	50.739722	1.3	0.00	 
NGC2153	5.964167	-	66.400000	0.0	0.00	 
NGC2154	5.960278	-	67.260000	0.0	0.00	 
NGC2155	5.976111	-	65.476667	0.0	0.00	 
NGC2156	5.963611	-	68.461667	0.0	0.00	 
NGC2157	5.959444	-	69.198333	0.0	10.00	 
NGC2158	6.123611	+	24.096667	5.0	8.60	 
NGC2159	5.967222	-	68.625000	0.0	0.00	 
NGC2160	5.970278	-	68.288333	0.0	0.00	 
NGC2161	5.928611	-	74.353333	0.0	0.00	 
NGC2162	6.008333	-	63.720000	0.0	0.00	 
NGC2164	5.981667	-	68.515000	0.0	10.00	 
NGC2166	5.992500	-	67.941667	0.0	0.00	 
NGC2168	6.150000	+	24.350000	28.0	5.10	 
NGC2169	6.140000	+	13.965000	7.0	5.90	 
NGC2170	6.125506	-	6.399306	2.0	0.00	 
NGC2171	5.983056	-	70.718333	0.0	0.00	 
NGC2172	6.001389	-	68.638333	0.0	0.00	 
NGC2173	5.966111	-	72.980000	0.0	0.00	 
NGC2174	6.156556	+	20.659444	40.0	0.00	 
NGC2175	6.160986	+	20.487583	18.0	6.80	 
NGC2176	6.021667	-	66.851667	0.0	0.00	 
NGC2177	6.021111	-	67.733333	0.0	0.00	 
NGC2178	6.046556	-	63.763889	1.0	0.00	 
NGC2179	6.133917	-	21.746667	1.5	12.50	 
NGC2181	6.045278	-	65.265000	0.0	0.00	 
NGC2182	6.158583	-	6.326389	3.0	0.00	 
NGC2183	6.179703	-	6.211833	1.0	0.00	 
NGC2184	6.183333	-	3.483333	0.0	0.00	 
NGC2185	6.183333	-	6.226667	3.0	0.00	 
NGC2186	6.201944	+	5.458333	4.0	8.70	 
NGC2187	6.064617	-	69.578111	0.0	0.00	 
NGC2188	6.169333	-	34.105556	3.7	11.80	 
NGC2190	6.017472	-	74.725472	0.0	0.00	 
NGC2191	6.139917	-	52.511667	1.9	0.00	 
NGC2192	6.254722	+	39.855000	6.0	11.00	 
NGC2193	6.104722	-	65.100000	0.0	0.00	 
NGC2194	6.229167	+	12.806667	10.0	8.50	 
NGC2195	6.242731	+	17.639500	0.0	0.00	 
NGC2196	6.202694	-	21.806389	2.8	11.20	 
NGC2197	6.102222	-	67.096667	0.0	0.00	 
NGC2199	6.079083	-	73.400833	0.0	0.00	 
NGC2200	6.221444	-	43.663333	0.0	0.00	 
NGC2201	6.225472	-	43.705278	0.0	0.00	 
NGC2203	6.078333	-	75.438333	0.0	0.00	 
NGC2204	6.259167	-	18.665000	13.0	8.60	 
NGC2205	6.175833	-	62.538889	1.4	0.00	 
NGC2206	6.266500	-	26.765000	2.3	13.00	 
NGC2207	6.272764	-	21.372861	4.3	10.70	 
NGC2208	6.376310	+	51.909294	0.0	14.00	 
NGC2209	6.143056	-	73.836667	0.0	0.00	 
NGC2210	6.192222	-	69.121667	1.7	10.20	 
NGC2211	6.308419	-	18.537722	0.0	14.00	 
NGC2212	6.309903	-	18.519833	0.0	14.00	 
NGC2213	6.178056	-	71.528333	0.0	0.00	 
NGC2214	6.215881	-	68.260250	0.0	11.00	 
NGC2215	6.346944	-	7.283333	11.0	8.40	 
NGC2216	6.358528	-	22.086944	0.0	14.00	 
NGC2217	6.361056	-	27.233889	4.8	10.40	 
NGC2220	6.353167	-	44.758889	0.0	0.00	 
NGC2221	6.337611	-	57.578056	1.5	0.00	 
NGC2222	6.337917	-	57.532222	1.1	0.00	 
NGC2223	6.409917	-	22.838611	3.3	11.40	 
NGC2225	6.442778	-	9.630000	0.0	0.00	 
NGC2227	6.432750	-	22.005000	2.3	14.00	 
NGC2228	6.354361	-	64.459167	0.0	0.00	 
NGC2229	6.356556	-	64.956389	0.0	0.00	 
NGC2230	6.357639	-	64.992778	0.0	0.00	 
NGC2231	6.345278	-	67.518333	0.0	0.00	 
NGC2232	6.466944	-	4.846667	30.0	3.90	 
NGC2233	6.360972	-	65.033056	0.0	0.00	 
NGC2235	6.372750	-	64.934167	0.0	0.00	 
NGC2236	6.494167	+	6.830000	7.0	8.50	 
NGC2237	6.515000	+	5.050000	0.0	0.00	 
NGC2238	6.511222	+	5.013056	0.0	0.00	 
NGC2239	6.532100	+	4.942944	16.0	0.00	Rosette nebula
NGC2241	6.381389	-	68.925000	0.0	0.00	 
NGC2242	6.568708	+	44.777194	0.0	14.00	 
NGC2243	6.492778	-	31.283333	5.0	9.40	 
NGC2244	6.532100	+	4.942944	24.0	4.80	 
NGC2245	6.544792	+	10.156639	5.0	0.00	 
NGC2246	6.542722	+	5.128056	0.0	0.00	 
NGC2247	6.551419	+	10.321528	4.0	0.00	 
NGC2249	6.430556	-	68.920000	0.0	0.00	 
NGC2250	6.563611	-	5.085000	8.0	9.00	 
NGC2251	6.577222	+	8.366667	10.0	7.30	 
NGC2252	6.578333	+	5.366667	20.0	8.00	 
NGC2253	6.728319	+	65.206222	0.0	0.00	 
NGC2254	6.596944	+	7.673333	4.0	9.70	 
NGC2255	6.566306	-	34.812500	0.0	0.00	 
NGC2256	6.787153	+	74.236306	2.6	14.00	 
NGC2257	6.503611	-	64.325000	3.4	13.50	 
NGC2258	6.796203	+	74.481667	2.6	13.00	 
NGC2259	6.639167	+	10.883333	5.0	11.00	 
NGC2261	6.652642	+	8.744333	2.0	0.00	Hubble's variable neb
NGC2262	6.660556	+	1.143333	4.0	11.00	 
NGC2263	6.641250	-	24.847778	0.0	13.00	 
NGC2264	6.682778	+	9.895000	60.0	3.90	Christmas Tree cluster
NGC2266	6.721944	+	26.970000	7.0	10.00	 
NGC2267	6.681028	-	32.481944	0.0	14.00	 
NGC2268	7.238278	+	84.382000	3.4	11.50	 
NGC2269	6.721389	+	4.625000	4.0	10.00	 
NGC2271	6.714611	-	23.475833	0.0	14.00	 
NGC2272	6.711500	-	27.459167	2.1	11.90	 
NGC2273	6.835764	+	60.845761	3.5	12.00	 
NGC2274	6.788169	+	33.567000	0.0	13.00	 
NGC2275	6.788308	+	33.599028	0.0	14.00	 
NGC2276	7.454469	+	85.754583	2.6	11.40	 
NGC2280	6.746972	-	27.639111	5.6	12.00	 
NGC2281	6.804722	+	41.078333	15.0	5.40	 
NGC2282	6.780950	+	1.315500	3.0	0.00	 
NGC2283	6.764675	-	18.210611	0.0	13.00	 
NGC2286	6.794444	-	3.148333	15.0	7.50	 
NGC2287	6.766944	-	20.756667	38.0	4.50	 
NGC2288	6.847769	+	33.462361	0.0	14.00	 
NGC2289	6.848205	+	33.478950	0.0	15.00	 
NGC2290	6.849136	+	33.437611	1.5	15.00	 
NGC2291	6.849599	+	33.525303	1.3	16.00	 
NGC2292	6.794364	-	26.746444	0.0	14.00	 
NGC2293	6.795239	-	26.754306	0.0	13.00	 
NGC2294	6.853125	+	33.526806	1.1	15.00	 
NGC2295	6.789833	-	26.736250	0.0	14.00	 
NGC2296	6.810847	-	16.901778	0.0	13.00	 
NGC2297	6.740222	-	63.717222	1.6	0.00	 
NGC2298	6.816458	-	36.004139	6.8	9.40	 
NGC2300	7.539092	+	85.708694	3.1	11.00	 
NGC2301	6.862500	+	0.460000	12.0	6.00	 
NGC2302	6.865278	-	7.083333	3.0	8.90	 
NGC2303	6.938232	+	45.492958	0.0	14.00	 
NGC2304	6.919722	+	17.988333	5.0	10.00	 
NGC2305	6.810361	-	64.273056	2.0	0.00	 
NGC2307	6.814167	-	64.334444	1.6	0.00	 
NGC2308	6.977128	+	45.210597	0.0	14.00	 
NGC2309	6.934167	-	7.175000	3.0	11.00	 
NGC2310	6.898250	-	40.863056	5.0	12.00	 
NGC2311	6.963056	-	4.611667	7.0	10.00	 
NGC2313	6.967444	-	7.945028	0.0	0.00	 
NGC2314	7.175603	+	75.326861	2.1	11.90	 
NGC2315	7.042511	+	50.590583	0.0	14.00	 
NGC2316	6.994694	-	7.777500	4.0	0.00	 
NGC2318	6.990833	-	13.698333	0.0	0.00	 
NGC2320	7.094969	+	50.580556	0.0	14.00	 
NGC2321	7.099731	+	50.755908	0.0	15.00	 
NGC2322	7.100086	+	50.510056	0.0	14.00	 
NGC2323	7.045000	-	8.383333	16.0	5.90	 
NGC2324	7.068611	+	1.045000	8.0	8.40	 
NGC2325	7.044556	-	28.698056	2.3	11.20	 
NGC2326	7.136381	+	50.681667	0.0	14.00	 
NGC2327	7.068667	-	11.313889	0.0	0.00	 
NGC2328	7.043444	-	42.068611	0.0	0.00	 
NGC2329	7.152231	+	48.615417	1.6	14.00	 
NGC2330	7.159725	+	50.235250	0.0	14.00	 
NGC2331	7.116389	+	27.261667	18.0	9.00	 
NGC2332	7.159464	+	50.181917	0.0	14.00	 
NGC2333	7.139253	+	35.169583	0.0	14.00	 
NGC2335	7.113611	-	10.028333	12.0	7.20	 
NGC2336	7.451050	+	80.178056	6.9	10.50	 
NGC2337	7.170447	+	44.456806	2.6	13.00	 
NGC2338	7.128611	-	5.716667	0.0	0.00	 
NGC2339	7.139058	+	18.780250	2.8	11.60	 
NGC2340	7.186339	+	50.174278	0.0	14.00	 
NGC2341	7.153347	+	20.602250	1.1	14.00	 
NGC2342	7.155094	+	20.636167	1.6	13.00	 
NGC2343	7.135000	-	10.616667	7.0	6.70	 
NGC2344	7.207911	+	47.166569	2.0	12.10	 
NGC2345	7.138333	-	13.193333	12.0	7.70	 
NGC2346	7.156214	+	0.806042	0.9	0.00	 
NGC2347	7.267808	+	64.711111	2.0	12.50	 
NGC2350	7.220053	+	12.266000	0.0	14.00	 
NGC2353	7.241667	-	10.266667	20.0	7.10	 
NGC2354	7.236111	-	25.690000	20.0	6.50	 
NGC2355	7.283056	+	13.750000	9.0	10.00	 
NGC2357	7.294714	+	23.355806	4.5	14.00	 
NGC2359	7.308333	-	13.226667	8.0	0.00	 
NGC2360	7.295278	-	15.641667	13.0	7.20	 
NGC2362	7.311389	-	24.955000	8.0	4.10	 
NGC2363	7.474939	+	69.193139	0.0	0.00	 
NGC2364	7.346111	-	7.550000	0.0	0.00	 
NGC2365	7.372911	+	22.083111	0.0	14.00	 
NGC2366	7.481958	+	69.216083	7.6	10.90	 
NGC2367	7.335000	-	21.881667	4.0	7.90	 
NGC2368	7.351667	-	10.371667	5.0	12.00	 
NGC2369	7.277222	-	62.344167	4.6	13.00	 
NGC2370	7.417122	+	23.783222	0.0	14.00	 
NGC2371	7.426061	+	29.488194	0.9	13.00	 
NGC2372	7.426611	+	29.491389	0.0	0.00	 
NGC2373	7.443606	+	33.823956	0.0	14.00	 
NGC2374	7.398889	-	13.263333	19.0	8.00	 
NGC2375	7.452636	+	33.831853	0.0	14.00	 
NGC2376	7.443314	+	23.072889	0.0	14.00	 
NGC2377	7.415772	-	9.660028	1.8	15.00	 
NGC2379	7.457301	+	33.811597	1.1	13.50	 
NGC2380	7.398583	-	27.528611	0.0	13.00	 
NGC2381	7.332611	-	63.066944	1.6	0.00	 
NGC2383	7.411111	-	20.948333	6.0	8.40	 
NGC2384	7.419444	-	21.021667	3.0	7.40	 
NGC2385	7.474514	+	33.837806	0.0	15.00	 
NGC2387	7.482611	+	36.881389	0.0	15.00	 
NGC2388	7.481506	+	33.818667	0.0	14.00	 
NGC2389	7.484675	+	33.860500	2.1	12.80	 
NGC2392	7.486323	+	20.911556	0.7	10.00	Eskimo nebula
NGC2393	7.501364	+	34.027333	0.0	15.00	 
NGC2395	7.453333	+	13.608333	12.0	8.00	 
NGC2396	7.466667	-	11.716667	10.0	7.00	 
NGC2397	7.355611	-	69.001667	2.2	13.00	 
NGC2398	7.504511	+	24.487694	0.0	15.00	 
NGC2401	7.490000	-	13.966667	2.0	13.00	 
NGC2402	7.513292	+	9.653306	0.0	15.00	 
NGC2403	7.614181	+	65.601917	17.8	8.40	 
NGC2404	7.618578	+	65.610667	0.0	0.00	 
NGC2405	7.537222	+	25.905833	0.0	14.00	 
NGC2406	7.529922	+	18.287681	0.0	15.00	 
NGC2407	7.532411	+	18.332931	0.0	15.00	 
NGC2408	7.675000	+	71.666667	0.0	0.00	 
NGC2410	7.583972	+	32.822500	0.0	14.00	 
NGC2411	7.576753	+	18.281361	0.0	14.00	 
NGC2414	7.553333	-	15.453333	4.0	7.90	 
NGC2415	7.615711	+	35.242083	1.0	12.40	 
NGC2416	7.594886	+	11.612194	0.0	14.00	 
NGC2417	7.503306	-	62.251944	2.2	0.00	 
NGC2418	7.610439	+	17.883972	0.0	13.00	 
NGC2419	7.635683	+	38.881611	4.1	10.40	 
NGC2420	7.639722	+	21.573333	10.0	8.30	 
NGC2421	7.603611	-	20.611667	10.0	8.30	 
NGC2422	7.609722	-	14.483333	30.0	4.40	 
NGC2423	7.618333	-	13.871667	19.0	6.70	 
NGC2424	7.677619	+	39.232778	4.0	12.60	 
NGC2425	7.638056	-	14.878333	3.0	0.00	 
NGC2426	7.721811	+	52.318083	0.0	14.00	 
NGC2427	7.607750	-	47.635556	5.6	11.60	 
NGC2429	7.729889	+	52.357083	0.0	14.00	 
NGC2431	7.753768	+	53.074872	0.0	14.00	 
NGC2432	7.681389	-	19.076667	8.0	10.00	 
NGC2433	7.712097	+	9.259444	0.0	0.00	 
NGC2434	7.580972	-	69.284167	2.5	11.20	 
NGC2435	7.737100	+	31.650750	0.0	13.00	 
NGC2437	7.696111	-	14.810000	27.0	6.10	 
NGC2438	7.697347	-	14.735167	1.1	10.00	 
NGC2439	7.679167	-	31.693333	10.0	6.90	 
NGC2440	7.698700	-	18.208667	0.5	11.00	 
NGC2441	7.865197	+	73.015361	2.2	12.20	 
NGC2442	7.605278	-	69.541667	6.0	11.00	 
NGC2444	7.781396	+	39.032158	2.3	12.90	 
NGC2445	7.781950	+	39.015389	2.1	13.00	 
NGC2446	7.810931	+	54.611111	0.0	14.00	 
NGC2447	7.741667	-	23.856667	22.0	6.20	 
NGC2449	7.788975	+	26.930444	0.0	14.00	 
NGC2450	7.792289	+	27.019250	0.0	15.00	 
NGC2451	7.754167	-	37.966667	45.0	2.80	 
NGC2452	7.790611	-	27.335389	0.3	13.00	 
NGC2453	7.793056	-	27.195000	5.0	8.30	 
NGC2454	7.843075	+	16.369083	0.0	14.00	 
NGC2455	7.816944	-	21.301667	8.0	10.00	 
NGC2456	7.902978	+	55.494806	0.0	14.00	 
NGC2457	7.912693	+	55.546592	0.0	15.00	 
NGC2458	7.930939	+	56.710000	0.0	0.00	 
NGC2460	7.947942	+	60.349389	2.9	11.70	 
NGC2461	7.940628	+	56.673306	0.0	15.00	 
NGC2462	7.942233	+	56.687056	0.0	14.00	 
NGC2463	7.953442	+	56.676611	0.0	15.00	 
NGC2464	7.959083	+	56.690556	0.4	15.00	 
NGC2466	7.754306	-	71.409722	1.5	0.00	 
NGC2467	7.873889	-	26.436667	16.0	7.00	 
NGC2468	7.967319	+	56.359083	1.3	15.00	 
NGC2469	7.967625	+	56.680278	1.1	13.00	 
NGC2470	7.905700	+	4.459528	2.2	14.00	 
NGC2472	7.978264	+	56.701056	0.0	15.00	 
NGC2474	7.966400	+	52.856917	0.6	14.00	 
NGC2475	7.966819	+	52.861675	0.8	14.00	 
NGC2476	7.945903	+	39.928000	0.0	13.00	 
NGC2477	7.869444	-	38.530000	27.0	5.80	 
NGC2479	7.918333	-	17.710000	7.0	10.00	 
NGC2480	7.952922	+	23.779306	0.0	15.00	 
NGC2481	7.953797	+	23.767167	0.0	13.00	 
NGC2482	7.920000	-	24.258333	12.0	7.30	 
NGC2483	7.927500	-	27.895000	10.0	7.60	 
NGC2484	7.974475	+	37.786611	1.6	15.00	 
NGC2485	7.946858	+	7.477333	0.0	13.00	 
NGC2486	7.965603	+	25.160639	0.0	14.00	 
NGC2487	7.972325	+	25.149139	2.8	14.00	 
NGC2488	8.029450	+	56.553278	0.0	14.00	 
NGC2489	7.937500	-	30.063333	8.0	7.90	 
NGC2490	7.988306	+	27.077222	0.0	15.00	 
NGC2491	7.974258	+	7.983083	0.0	15.00	 
NGC2492	7.991592	+	27.026000	0.0	14.00	 
NGC2493	8.006597	+	39.830500	2.5	13.00	 
NGC2494	7.985297	+	0.638167	0.0	14.00	 
NGC2495	8.009225	+	39.839583	0.4	0.00	 
NGC2496	7.977056	+	8.028583	0.0	15.00	 
NGC2497	8.036447	+	56.942056	0.0	14.00	 
NGC2498	7.994108	+	24.982583	0.0	14.00	 
NGC2499	7.981028	+	7.492500	0.0	15.00	 
NGC2500	8.031450	+	50.737444	2.9	11.60	 
NGC2501	7.975028	-	14.354722	0.0	14.00	 
NGC2502	7.931056	-	52.307222	2.1	0.00	 
NGC2503	8.010211	+	22.399722	0.0	15.00	 
NGC2504	7.997864	+	5.607833	0.0	14.00	 
NGC2505	8.068601	+	53.549075	0.0	14.00	 
NGC2506	8.000278	-	10.770000	7.0	7.60	 
NGC2507	8.027011	+	15.709806	2.5	14.00	 
NGC2508	8.032572	+	8.551861	0.0	14.00	 
NGC2509	8.013333	-	19.051667	8.0	9.00	 
NGC2510	8.036278	+	9.485861	0.0	14.00	 
NGC2511	8.037514	+	9.394556	0.0	15.00	 
NGC2512	8.052119	+	23.391361	1.7	14.00	 
NGC2513	8.040219	+	9.413222	0.0	13.00	 
NGC2514	8.047147	+	15.807889	1.4	14.00	 
NGC2516	7.967778	-	60.753333	30.0	3.80	 
NGC2517	8.046444	-	12.318256	0.8	12.30	 
NGC2518	8.122304	+	51.131481	0.0	14.00	 
NGC2521	8.147078	+	57.769472	1.5	14.00	 
NGC2522	8.103736	+	17.706583	0.0	14.00	 
NGC2523	8.249997	+	73.578944	3.0	12.00	 
NGC2524	8.136008	+	39.157389	0.0	13.00	 
NGC2525	8.093861	-	11.428056	2.9	11.60	 
NGC2526	8.116269	+	8.003889	0.0	14.00	 
NGC2527	8.082778	-	28.146667	22.0	6.50	 
NGC2528	8.123636	+	39.194361	0.0	13.00	 
NGC2529	8.115917	+	17.828611	0.0	14.00	 
NGC2532	8.170872	+	33.957000	2.2	12.40	 
NGC2533	8.117778	-	29.883333	4.0	7.60	 
NGC2534	8.215019	+	55.671778	1.7	14.00	 
NGC2535	8.187081	+	25.206750	3.0	12.60	 
NGC2536	8.187806	+	25.179167	0.9	14.10	 
NGC2537	8.220742	+	45.991722	1.7	11.70	Bear Paw galaxy
NGC2538	8.189706	+	3.633167	0.0	14.00	 
NGC2539	8.176944	-	12.818333	22.0	6.50	 
NGC2540	8.212867	+	26.361444	0.0	14.00	 
NGC2541	8.244503	+	49.062056	6.6	11.80	 
NGC2543	8.216094	+	36.254306	2.5	13.00	 
NGC2544	8.361181	+	73.988194	1.1	12.00	 
NGC2545	8.237289	+	21.355972	2.2	12.40	 
NGC2546	8.204167	-	37.595000	41.0	6.30	 
NGC2547	8.169167	-	49.215000	20.0	4.70	 
NGC2548	8.228611	-	5.750000	54.0	5.80	 
NGC2549	8.316211	+	57.802750	4.2	11.10	 
NGC2550	8.409489	+	74.011500	1.2	13.00	 
NGC2551	8.413894	+	73.412528	1.9	12.00	 
NGC2552	8.322289	+	50.008472	3.2	12.20	 
NGC2553	8.293053	+	20.902944	0.0	15.00	 
NGC2554	8.298211	+	23.471611	3.4	14.00	 
NGC2555	8.298983	+	0.745000	0.0	13.00	 
NGC2556	8.316914	+	20.936786	0.0	15.00	 
NGC2557	8.319667	+	21.435528	1.4	15.00	 
NGC2558	8.320241	+	20.510689	0.0	14.00	 
NGC2559	8.285028	-	27.457222	5.6	0.00	 
NGC2560	8.331086	+	20.984944	1.7	15.00	 
NGC2561	8.326917	+	4.656667	0.0	14.00	 
NGC2562	8.339908	+	21.131528	1.4	12.90	 
NGC2563	8.343253	+	21.067806	2.3	12.30	 
NGC2564	8.308314	-	21.816586	0.0	0.00	 
NGC2565	8.330086	+	22.030583	1.9	14.00	 
NGC2566	8.312639	-	25.499167	3.1	15.00	 
NGC2567	8.308889	-	30.640000	10.0	7.40	 
NGC2568	8.305000	-	37.105000	0.0	0.00	 
NGC2569	8.355874	+	20.867314	0.0	15.00	 
NGC2570	8.356256	+	20.910556	0.0	15.00	 
NGC2571	8.315556	-	29.750000	13.0	7.00	 
NGC2572	8.356850	+	19.147306	0.0	15.00	 
NGC2573	1.696750	-	89.334722	3.6	13.50	Polarissima Australis
NGC2574	8.346722	-	8.918611	0.0	14.00	 
NGC2575	8.379150	+	24.296917	2.5	14.00	 
NGC2576	8.382706	+	25.738667	0.0	15.00	 
NGC2577	8.378708	+	22.552972	2.1	13.00	 
NGC2578	8.356722	-	13.318056	2.4	12.40	 
NGC2579	8.348028	-	36.216667	10.0	7.50	 
NGC2580	8.357778	-	30.300000	8.0	10.00	 
NGC2581	8.408594	+	18.596750	0.0	14.00	 
NGC2582	8.420025	+	20.334528	1.3	14.00	 
NGC2583	8.385519	-	5.002528	0.7	13.50	 
NGC2584	8.387608	-	4.970361	0.0	14.00	 
NGC2585	8.390614	-	4.915111	0.0	14.00	 
NGC2587	8.390278	-	29.508333	9.0	9.00	 
NGC2588	8.386111	-	32.975000	2.0	12.00	 
NGC2590	8.417178	+	0.591778	0.0	14.00	 
NGC2591	8.623803	+	78.025389	3.2	13.00	 
NGC2592	8.452247	+	25.970111	0.0	13.00	 
NGC2593	8.446622	+	17.374306	0.0	15.00	 
NGC2594	8.454783	+	25.878417	0.0	15.00	 
NGC2595	8.461675	+	21.479014	3.1	14.00	 
NGC2596	8.457392	+	17.283889	0.0	14.00	 
NGC2597	8.499278	+	21.501889	1.4	15.00	 
NGC2598	8.500708	+	21.488694	1.3	13.70	 
NGC2599	8.536456	+	22.560333	2.4	13.00	 
NGC2600	8.579161	+	52.715306	0.0	15.00	 
NGC2601	8.425083	-	68.118056	2.0	0.00	 
NGC2602	8.584522	+	52.831389	0.0	15.00	 
NGC2603	8.575336	+	52.840139	0.0	15.00	 
NGC2604	8.556386	+	29.538194	0.0	13.00	 
